modality,metric,mean,std,mean_pm_std,macro_f1_mean,macro_f1_std
native scatter 4ch,pixel-majority accuracy,0.8099999999999999,0.0821583836257748,81.0 $\pm$ 8.2,0.8596476038581302,0.082212054799589
1,pixel-majority accuracy,0.76,0.0741619848709566,76.0 $\pm$ 7.4,0.9398997493734336,0.0223046379710505
4,pixel-majority accuracy,0.76,0.0741619848709566,76.0 $\pm$ 7.4,0.9499248120300752,0.0353554056832287
106,pixel-majority accuracy,0.8699999999999999,0.0670820393249936,87.0 $\pm$ 6.7,0.9297227918280552,0.027596429384413
424,pixel-majority accuracy,0.89,0.0547722557505165,89.0 $\pm$ 5.5,0.8771977291714134,0.1199820530539678
